len,time
100,131911
200,447093
300,1184424
400,2354827
500,4734753
600,4982465
700,6399675
800,6815639
900,9904718
1000,9809295
1100,11530449
1200,13804033
1300,16102480
1400,18687849
1500,21440225
1600,24175155
1700,27205008
1800,30666095
1900,35342624
2000,37720587
2100,41691195
2200,47507423
2300,50396842
2400,54446456
2500,60411190
2600,64181739
2700,69007373
2800,75299529
2900,79855953
3000,84919237
3100,92032957
3200,108426588
3300,105383307
3400,110426854
3500,117619589
3600,123455637
3700,128746004
3800,137579142
3900,144096767
4000,157764988
4100,159148890
4200,168190856
4300,175215829
4400,182465439
4500,191506504
4600,206877660
4700,210353965
4800,217196671
4900,226922938
5000,240802896
5100,246807759
5200,257063636
5300,264230557
5400,291197635
5500,289516106
5600,295871188
5700,307035526
5800,332489097
5900,328397612
6000,340060850
6100,360359584
6200,362795142
6300,375500064
6400,397751160
6500,400614037
6600,429457080
6700,424261229
6800,448503123
6900,452648400
7000,461020315
7100,488382768
7200,493387949
7300,516894802
7400,523723233
7500,548573112
7600,564165440
7700,572187074
7800,591394824
7900,603904420
8000,628692785
8100,645352822
8200,657031237
8300,682906483
8400,745744854
8500,731840220
8600,823672694
8700,827926770
8800,897662520
8900,992884636
9000,1010066908
9100,1008375969
9200,1028270460
9300,1049526357
9400,1134198749
9500,1158896429
9600,1099310548
9700,1118449017
9800,1123473432
9900,1270808584
10000,1197488889
