len,time
100,26052
200,66392
300,103063
400,150428
500,181144
600,224170
700,417908
800,271938
900,332932
1000,297724
1100,337358
1200,379189
1300,523179
1400,453090
1500,464923
1600,437033
1700,442318
1800,427665
1900,568182
2000,515543
2100,562427
2200,572019
2300,894647
2400,1205789
2500,1020024
2600,709874
2700,781050
2800,889716
2900,858378
3000,829344
3100,954589
3200,958287
3300,1551652
3400,1898121
3500,2030527
3600,1883096
3700,1966459
3800,2056762
3900,2211553
4000,2175548
4100,1955132
4200,1661298
4300,1277700
4400,1339860
4500,1298577
4600,1321254
4700,1858956
4800,2253623
4900,2498218
5000,1475430
5100,1615371
5200,2578121
5300,2879223
5400,2492118
5500,2148007
5600,1780984
5700,1753557
5800,2410327
5900,2423446
6000,2652684
6100,2231754
6200,2104017
6300,2574642
6400,2873595
6500,2416219
6600,2691556
6700,3481276
6800,2839972
6900,3005830
7000,2270937
7100,2316333
7200,2207410
7300,2424603
7400,2325349
7500,2456763
7600,2462042
7700,2616606
7800,2442485
7900,2426473
8000,2550153
8100,2969160
8200,2576822
8300,2804399
8400,2705334
8500,2677214
8600,4446012
8700,3543078
8800,3379623
8900,3297872
9000,3329308
9100,3105315
9200,3930264
9300,3280262
9400,3826708
9500,3846069
9600,3229290
9700,3273099
9800,3251595
9900,3303049
10000,3862263
