len,time
100,2500
200,4969
300,5171
400,8341
500,10258
600,9789
700,11459
800,13090
900,14900
1000,16859
1100,19048
1200,23004
1300,21926
1400,24112
1500,24514
1600,26137
1700,31862
1800,31525
1900,32013
2000,33603
2100,48328
2200,54092
2300,54750
2400,46858
2500,45854
2600,45990
2700,58731
2800,58953
2900,49775
3000,60173
3100,57845
3200,59826
3300,60442
3400,61258
3500,64265
3600,64424
3700,63286
3800,75403
3900,79930
4000,100829
4100,99232
4200,78018
4300,88254
4400,82375
4500,80301
4600,84074
4700,96220
4800,86990
4900,92471
5000,85900
5100,85719
5200,87375
5300,92580
5400,89765
5500,91402
5600,95170
5700,95848
5800,101367
5900,101250
6000,105822
6100,101888
6200,105125
6300,105688
6400,107729
6500,109054
6600,110577
6700,116033
6800,115381
6900,116309
7000,117201
7100,120646
7200,121087
7300,124110
7400,125799
7500,125959
7600,127333
7700,128550
7800,126767
7900,129193
8000,129957
8100,131660
8200,135424
8300,145891
8400,141166
8500,142592
8600,141993
8700,142166
8800,143296
8900,144696
9000,146489
9100,153844
9200,155975
9300,155769
9400,157441
9500,154659
9600,156381
9700,157853
9800,159319
9900,161627
10000,162269
