len,time
100,143470
200,573321
300,1273279
400,2252784
500,3424335
600,4890900
700,6722829
800,8919859
900,11119944
1000,13837637
1100,16585279
1200,19830429
1300,24342779
1400,29279562
1500,31824291
1600,36962029
1700,41729277
1800,45749089
1900,52001190
2000,58344126
2100,52608874
2200,37162776
2300,42000376
2400,48336368
2500,48291065
2600,56528115
2700,60263078
2800,94122766
2900,130777702
3000,132672133
3100,171301504
3200,151692890
3300,165804590
3400,93879837
3500,103042734
3600,116093340
3700,115482256
3800,121851993
3900,127751238
4000,134905987
4100,147937493
4200,148489819
4300,262119153
4400,278567923
4500,383726985
4600,331074499
4700,333054922
4800,341254509
4900,465119892
5000,409834141
5100,392327810
5200,408243889
5300,421486894
5400,433975383
5500,418905702
5600,374347963
5700,445703583
5800,484681700
5900,450526817
6000,562780705
6100,587035147
6200,631874323
6300,655447807
6400,633239344
6500,706729250
6600,767410598
6700,844182598
6800,824069863
6900,867859528
7000,670602186
7100,919994784
7200,1078357317
7300,1081803401
7400,984045761
7500,981314692
7600,1097854017
7700,854525566
7800,1356605646
7900,1191583195
8000,1255125339
8100,1236747872
8200,1167726814
8300,1305642880
8400,1320200520
8500,1270202600
8600,1080401577
8700,1313481596
8800,1349943951
8900,1496518981
9000,1440738275
9100,1495576157
9200,1514567553
9300,1502415768
9400,1574542317
9500,1538184166
9600,1588119739
9700,1568113888
9800,1650623111
9900,1591207633
10000,1594663736
