len,time
100,170389
200,687473
300,1884441
400,3831679
500,5119288
600,6496126
700,9866244
800,13170756
900,15101820
1000,18530836
1100,22377192
1200,27244275
1300,31558117
1400,36746053
1500,41303881
1600,49452519
1700,55711919
1800,86971466
1900,74626000
2000,101948748
2100,90828460
2200,90101312
2300,104612957
2400,107920683
2500,120268050
2600,130802523
2700,142757939
2800,183841986
2900,159029264
3000,174870475
3100,182796650
3200,193345100
3300,222468218
3400,224668188
3500,232746153
3600,244497121
3700,256835593
3800,298061925
3900,285438578
4000,304544462
4100,344116258
4200,339627347
4300,348942188
4400,393974254
4500,377563673
4600,426072372
4700,410079228
4800,425470854
4900,460508410
5000,455686280
5100,541012811
5200,493476346
5300,543874778
5400,534818371
5500,590512068
5600,606082290
5700,665545484
5800,684316011
5900,701799488
6000,712106725
6100,762126465
6200,824129900
6300,854949263
6400,896451543
6500,894281121
6600,908219455
6700,1026469212
6800,1031426183
6900,1025783769
7000,1178683106
7100,1170842680
7200,1103991326
7300,1143242281
7400,1081206591
7500,1074051121
7600,1093044668
7700,1127766326
7800,1161747948
7900,1174016030
8000,1187241044
8100,1242465728
8200,1264558138
8300,1282514311
8400,1298625080
8500,1337674661
8600,1341924540
8700,1383102602
8800,1446802301
8900,1463149210
9000,1525214668
9100,1537251508
9200,1563609869
9300,1589568418
9400,1614981719
9500,1628976607
9600,1681437986
9700,1751148947
9800,1735752461
9900,1852840631
10000,1744900773
